Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,"C1, C2, C3, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16",C_0603_1608Metric,15,100nf,
2,C17,C_0603_1608Metric,1,10uf,
3,C22,C_0603_1608Metric,1,10nF,
4,"D1, D2, D3, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16",LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount,15,SK6812MINI-E,
5,"D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D30, D31, D32",D_SOD-123,15,1N4148W,
6,"R3, R4",R_0603_1608Metric,2,10k,
7,"SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9, SW10, SW11, SW12, SW14, SW15, SW16",SW_Cherry_MX_1.00u_PCB,15,SW_Push,
8,SW19,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
9,U1,RP2040 MINI,1,RP2040_MICRO,
10,U2,Untitled,1,0.91_OLED,
